musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée de l'image,Epinal,M0537007749,D 996.1.7639 B,ENFANCE DE PAUL ET VIRGINIE. / N°.1. / N°.119. (titre inscrit),estampe;vie sociale - culturelle;mémoire de l'esclavage,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537007749
musée de l'image,Epinal,M0537008157,D 996.1.8057 B,ENFANCE DE PAUL ET VIRGINIE. / N°.119. (titre inscrit),estampe;mémoire de l'esclavage,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537008157
musée de l'image,Epinal,M0537003401,D 996.1.3310 C,ENTRÉE DES FRANÇAIS A ANVERS EN 1831 (titre inscrit),estampe;histoire;vie militaire,François Georgin,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003401
musée de l'image,Epinal,M0537003399,D 996.1.3308 C,ENTRÉE DES FRANÇAIS EN BELGIQUE. (titre inscrit),estampe;histoire;vie militaire,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003399
musée de l'image,Epinal,M0537029139,990.1.2851 Alb ; Alb / F 9,FABLES / DE / LAFONTAINE N°.6. (titre inscrit),imprimé,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029139
musée de l'image,Epinal,M0537018337,990.1.1730 B ; VI / 441,FABLES DE LA FONTAINE / LE CHEVAL ET LE LOUP / Le Renard et les Raisins / Le Loup et la Cigogne (titre inscrit),estampe,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537018337
musée de l'image,Epinal,M0537040328,2010.5.6425 B,"FABLES DE LA FONTAINE. (titre inscrit, fr., all.)",estampe,François Georgin,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537040328
musée de l'image,Epinal,M0537004402,D 996.1.4250 B,FANTASSINS ANGLAIS & ÉCOSSAIS au Combat (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004402
musée de l'image,Epinal,M0537039231,2010.5.5532 B,FANTASSINS ANGLAIS & ÉCOSSAIS au Combat (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039231
musée de l'image,Epinal,M0537006049,D 996.1.5923 B,FLEURETTE ou la Petite Bouquetière des Alpes (titre inscrit),estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537006049
musée de l'image,Epinal,M0537039162,2010.5.5464 B,FOURS ROULANTS / BOULANGERIE MILITAIRE / SUR LE FRONT (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039162
musée de l'image,Epinal,M0537032477,D 996.1.17132 B,FOURS ROULANTS / BOULANGERIE MILITAIRE SUR LE FRONT (titre inscrit),dessin;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537032477
musée de l'image,Epinal,M0537055026,2010.5.15562 B,FRA-DIAVOLO-LE BANDIT. 175 (titre inscrit),estampe,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537055026
musée de l'image,Epinal,M0537006109,D 996.1.5983 B,FREDERIC ET EDOUARD / Ou le bon et le mauvais écoliers. (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537006109
musée de l'image,Epinal,M0537002244,D 996.1.2156 B,FUSILIERS MARINS au Combat (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537002244
musée de l'image,Epinal,M0537032021,2010.5.252 B,FUSILIERS MARINS au Combat (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537032021
musée de l'image,Epinal,M0537003196,D 996.1.3108 B,GARIBALDI ET SES VOLONTAIRES / Combattant les Prussiens. N°.957. (titre inscrit),estampe;histoire;vie militaire,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537003196
musée de l'image,Epinal,M0537017871,990.1.2071 B ; VII / B 10,"GESCHIEDENIS VAN ALI-BABA EN DE 40 ROOVERS (titre inscrit, néerl.) ; L’histoire de Ali-Baba et les 40 voleurs (titre factice)",estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537017871
musée de l'image,Epinal,M0537027464,990.1.2067 B ; VII / B 6,"GESCHIEDENIS VAN EEN EZEL (titre inscrit, néerl.) ; L’histoire d’un âne. (titre factice)",estampe,Charles Eugène Ensfelder,unknown,musée de l'image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027464
musée de l'image,Epinal,M0537027534,990.1.2140 B ; VII / B 79,"GESCHIEDENIS VAN RIK MET DE KUIF (titre inscrit, néerl.) ; histoire de Riquet à la Houppe (titre factice)",estampe,Charles Eugène Ensfelder,unknown,musée de l'image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027534
musée de l'image,Epinal,M0537027470,990.1.2074 B ; VII / B 13,"GESCHIEDNIS VAN WILLIAM TELL (titre inscrit, néerl.) ; L’histoire de Guillaume Tell (titre factice)",estampe,Charles Eugène Ensfelder,unknown,musée de l'image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027470
musée de l'image,Epinal,M0537003732,D 996.1.3585.25 C,GLOIRE NATIONALE / BERTRAND. (titre inscrit),estampe;histoire;vie militaire,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003732
musée de l'image,Epinal,M0537047043,2010.5.7675 C,GLOIRE NATIONALE / BERTRAND. (titre inscrit),estampe;histoire;vie militaire,François Georgin,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537047043
musée de l'image,Epinal,M0537047044,2010.5.7676 C,GLOIRE NATIONALE / DAMRÉMONT. (titre inscrit),estampe;histoire;vie militaire,François Georgin,unknown,musée de l'image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537047044
musée de l'image,Epinal,M0537003347,D 996.1.3257 C,GLOIRE NATIONALE. / NAPOLEON. (titre inscrit),estampe;histoire;vie militaire,François Georgin,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537003347
musée de l'image,Epinal,M0537002157,D 996.1.2069 B,GOUMIERS ALGERIENS (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537002157
musée de l'image,Epinal,M0537004412,D 996.1.4260 B,GRAINES DE POILUS (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004412
musée de l'image,Epinal,M0537039236,2010.5.5537 B,GRAINES DE POILUS (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039236
musée de l'image,Epinal,M0537055042,2010.5.15578 B,GRAND CARNAVAL DE PARIS. N. 234. (titre inscrit),estampe;vie sociale - culturelle,Joseph Hussenot,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537055042
musée de l'image,Epinal,M0537045900,2010.5.4345 B,GUERNADIER / QUE TU M'AFFLIGES. / N°. 30. (titre inscrit),estampe;vie militaire;musique - chant - danse,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537045900
musée de l'image,Epinal,M0537004532,D 996.1.4385 B,GUERNADIER / QUE TU M'AFFLIGES. N°.933. (titre inscrit),estampe;vie militaire;musique - chant - danse,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537004532
musée de l'image,Epinal,M0537027480,990.1.2084 B ; VII / B 23,"Geschiedenis van de Deerne en het Ondier (titre inscrit, néerl.) ; La Belle et la Bête. (titre factice)",estampe,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027480
musée de l'image,Epinal,M0537005937,D 996.1.5811 A,HISTOIRE D'EDOUARD DIT LE PETIT LOUVETEUAU N°.474. (titre inscrit),estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537005937
musée de l'image,Epinal,M0537006053,D 996.1.5927 B,HISTOIRE D'UN ANE. (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537006053
musée de l'image,Epinal,M0537052973,2010.5.13507 B,HISTOIRE D'ÉDOUARD dit le PETIT LOUVETEAU N°.434. (titre inscrit),estampe,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537052973
musée de l'image,Epinal,M0537055394,2010.5.15930 B,HISTOIRE DE CHARLES. 2 (titre inscrit),estampe;vie militaire;vie sociale - culturelle,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal / photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537055394
musée de l'image,Epinal,M0537006004,D 996.1.5878 B,HISTOIRE DE COCO LE SINGE D'AMERIQUE. (titre inscrit),estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537006004
musée de l'image,Epinal,M0537006003,D 996.1.5877 B,HISTOIRE DE COCO LE SINGE D'AMERIQUE. N°.508. (titre inscrit),estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537006003
musée de l'image,Epinal,M0537000075,D 996.1.42 B,HISTOIRE DE L'ENFANT PRODIGUE (titre inscrit),estampe;croyances - coutumes,Charles Eugène Ensfelder,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537000075
musée de l'image,Epinal,M0537017776,990.1.1405 B ; VI / 122,HISTOIRE DE LA BELLE ET LA BETE. (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537017776
musée de l'image,Epinal,M0537043662,2010.5.2646 B,HISTOIRE DE LA BELLE ET LA BÊTE (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537043662
musée de l'image,Epinal,M0537043663,2010.5.2647 B,HISTOIRE DE LA BELLE ET LA BÊTE (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537043663
musée de l'image,Epinal,M0537043665,2010.5.2649 B,HISTOIRE DE LA BELLE ET LA BÊTE (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l'image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537043665
musée de l'image,Epinal,M0537043666,2010.5.2650 B,HISTOIRE DE LA BELLE ET LA BÊTE (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537043666
musée de l'image,Epinal,M0537037151,2010.5.3507 B,HISTOIRE DE LA BELLE ET LA BÊTE N°. 503. (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537037151
musée de l'image,Epinal,M0537007954,D 996.1.7851 B,HISTOIRE DE PAUL ET VIRGINIE. (titre inscrit),estampe;mémoire de l'esclavage,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537007954
musée de l'image,Epinal,M0537008158,D 996.1.8058 B,HISTOIRE DE PAUL ET VIRGINIE. N°.23. (titre inscrit),estampe;mémoire de l'esclavage,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537008158
musée de l'image,Epinal,M0537070838,2019.5.160 A,HISTOIRE DE RIQUET A LA HOUPPE (titre inscrit),estampe,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal / photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537070838
musée de l'image,Epinal,M0537017952,990.1.1441 B ; VI / 157,HISTOIRE DE ROBIN ET GENTIL  (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537017952
musée de l'image,Epinal,M0537022204,2005.17.78 B,HISTOIRE DE ROBIN ET GENTIL  (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537022204
musée de l'image,Epinal,M0537043779,2010.5.2747 B,HISTOIRE DE ROBIN ET GENTIL (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537043779
musée de l'image,Epinal,M0537043784,2010.5.2748 B,HISTOIRE DE ROBIN ET GENTIL (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537043784
musée de l'image,Epinal,M0537045306,2010.5.3556 B,HISTOIRE DE ROBIN ET GENTIL. N°. 546. (titre inscrit),estampe,Charles Eugène Ensfelder,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537045306
musée de l'image,Epinal,M0537034879,2010.5.4575 B,HISTOIRE DES QUATRE FILS AYMON. 2.e pl.(titre inscrit),estampe,François Georgin,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537034879
musée de l'image,Epinal,M0537054875,2010.5.15410 B,HISTOIRE NATURELLE. -- Les animaux domestiques. 65 (titre inscrit),estampe;agriculture - élevage;faune;enseignement,Joseph Hussenot,unknown,musée de l’Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537054875
musée de l'image,Epinal,M0537027560,990.1.2167 B ; VII B 106,"HOND EN KAT, OF DE SLECHTE BUREN (titre inscrit, néerl.) ; Chien et chat ou les mauvais voisins (titre factice)",estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537027560
musée de l'image,Epinal,M0537052168,2010.5.12703 B,Histoire de Géant LY-ONG-THAN / LÉGENDE HISTORIQUE DE L'ANNAM (titre inscrit),estampe;ethnologie,Georges Ferdinand Bigot,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537052168
musée de l'image,Epinal,M0537028226,990.1.2633 B ; X B 133,Histoire de TAN et LANG / Légende annamite du BÉTEL et de l’ARÉQUIER (titre inscrit),estampe,Georges Ferdinand Bigot,unknown,musée de l’image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537028226
musée de l'image,Epinal,M0537054769,2010.5.15304 A,"IL PLEUT, BERGÈRE. 309. (titre inscrit)",estampe;musique - chant - danse,Joseph Hussenot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537054769
musée de l'image,Epinal,M0537039087,2010.5.5448 Alb,IMAGES / DE LA / GUERRE (titre inscrit),imprimé;histoire;vie militaire,Louis Morinet,unknown,"musée de l'image,   Essy ERFANI",https://pop.culture.gouv.fr/notice/joconde/M0537039087
musée de l'image,Epinal,M0537016774,2005.8.10 B,INFANTERIE / AMÉRICAINE DANS UN / CAMP D'INSTRUCTION (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537016774
musée de l'image,Epinal,M0537038763,2010.5.5257 B,INFANTERIE / AMÉRICAINE DANS UN / CAMP D'INSTRUCTION (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537038763
musée de l'image,Epinal,M0537039082,2010.5.917 B,INFANTERIE / AMÉRICAINE DANS UN / CAMP D'INSTRUCTION (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039082
musée de l'image,Epinal,M0537022532,2006.16.38 B,INFANTERIE A L'ATTAQUE (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537022532
musée de l'image,Epinal,M0537029789,2010.5.35 B,INFANTERIE A L'ATTAQUE (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029789
musée de l'image,Epinal,M0537032019,2010.5.250 B,INFANTERIE A L'ATTAQUE (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537032019
musée de l'image,Epinal,M0537032020,2010.5.251 B,INFANTERIE A L'ATTAQUE (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537032020
musée de l'image,Epinal,M0537039224,2010.5.5525 B,INFANTERIE ALLEMANDE au Combat (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Georges Ferdinand Bigot,unknown,musée de l’Image – Ville d’Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039224
musée de l'image,Epinal,M0537039058,2010.5.745 B,INFANTERIE ANGLAISE A LA REVUE / ARME AU PIED (titre inscrit),estampe;histoire;vie militaire,Georges Ferdinand Bigot,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039058
