musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
RMN-Grand Palais,Paris,000PE025603,INV 780,BACCHUS,peinture,Léonard de Vinci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © Christian Jean,https://pop.culture.gouv.fr/notice/joconde/000PE025603
RMN-Grand Palais,Paris,000PE026153,Bx E 174 ; Bx M 6235,BERTHOLDE COUVANT LES OEUFS DE L'OIE,peinture,Le Guerchin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation © A. Danvers,https://pop.culture.gouv.fr/notice/joconde/000PE026153
RMN-Grand Palais,Paris,000PE008279,MV 4608 ; INV 5044 ; LP 922,BERTRAND BARERE DE VIEUZAC (1755-1841),peinture,Greuze,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE008279
RMN-Grand Palais,Paris,50350112212,"RF 631, recto",Bacchanale,dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350112212
RMN-Grand Palais,Paris,50350209862,"INV 32521, recto",Bacchanale,dessin,Nicolas Poussin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350209862
RMN-Grand Palais,Paris,50350209912,"INV 32571, recto",Bacchanale ou Les Rites de Mutinus ou Offrandes à Priape,dessin,Nicolas Poussin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350209912
RMN-Grand Palais,Paris,000PE001195,MI 1056,Bacchante endormie,peinture,Fragonard,restricted,© Gérard Blot ; Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE001195
RMN-Grand Palais,Paris,50350100997,"INV 3776, recto","Bacchante remplissant un vase, satyre buvant, devant un vaisselier",dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100997
RMN-Grand Palais,Paris,50350207836,"INV 30055, recto",Bacchus,dessin,Charles Le Brun,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350207836
RMN-Grand Palais,Paris,50350100993,"INV 3773, recto",Bacchus assis sur un banc dans une barque entourée de tritons,dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100993
RMN-Grand Palais,Paris,50350006468,"INV 9394, recto",Bacchus couché et entouré d'enfants,dessin,Luca Cambiaso,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350006468
RMN-Grand Palais,Paris,50110001215,1938 DF 437,Baignades à Rome,dessin,Jacques-Louis David,restricted,© Thierry Le Mage ; © Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50110001215
RMN-Grand Palais,Paris,50350100576,"INV 3369, recto",Bain de Diane,dessin,Carlo Maratti,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100576
RMN-Grand Palais,Paris,50350008923,"INV 6411, recto",Bain de Vénus,dessin,Le Parmesan,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350008923
RMN-Grand Palais,Paris,50350110745,"INV 20547, recto",Bal des singes,dessin,David Téniers,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350110745
RMN-Grand Palais,Paris,50350110750,"INV 20552, recto",Bal des singes,dessin,David Téniers,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350110750
RMN-Grand Palais,Paris,50520001369,MN 283 ; 178 (Catalogue R.de Broglie) ; cote PD II (Ancien numéro d'inventaire),Barbe Cauchon de Maupas duchesse de Duras (vers 1525-après 1577),dessin,François Clouet,restricted,"© René-Gabriel Ojéda, Réunion des musées nationaux - utilisation soumise à autorisation",https://pop.culture.gouv.fr/notice/joconde/50520001369
RMN-Grand Palais,Paris,50350215491,"RF 5548, recto","Bas du corps d'un homme nu, vu de profil vers la droite",dessin,Antonio del Pollaiuolo,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350215491
RMN-Grand Palais,Paris,50350231634,"RF 41777, recto",Bataille,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231634
RMN-Grand Palais,Paris,50350101002,"INV 3781, recto",Bataille : groupe de guerriers à pied et à cheval,dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350101002
RMN-Grand Palais,Paris,50030027493,"Cl. 14335 ; F.J. 11 (cat. tapisseries, 1987 :)",Bataille et embarquement,tapisserie;médiéval,Colijn de Coter,unknown,Photo (C) RMN-Grand Palais (musée de Cluny - musée national du Moyen-Âge) / Gérard Blot / Christian Jean,https://pop.culture.gouv.fr/notice/joconde/50030027493
RMN-Grand Palais,Paris,50350231651,"RF 41794, recto",Bataille navale ; La bataille de Camperdon,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231651
RMN-Grand Palais,Paris,50350231722,"RF 41865, recto",Bateaux sur une mer agitée,dessin,Charles Normand,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350231722
RMN-Grand Palais,Paris,50350010809,"INV 24811, recto",Berger assis à terre dans un bois aux pieds d'une bergère,beaux-arts;dessin,Boucher,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350010809
RMN-Grand Palais,Paris,50520001368,MN 284 ; 139 (Catalogue R.de Broglie) ; cote PD IV (Ancien numéro d'inventaire),"Bertrand Raimbaud V de Simiane, baron de Gordes",dessin,François Clouet,restricted,"© René-Gabriel Ojéda, Réunion des musées nationaux - utilisation soumise à autorisation",https://pop.culture.gouv.fr/notice/joconde/50520001368
RMN-Grand Palais,Paris,50130000377,INV 8888 ; B 1114,Bois d'un cerf pris à Compiègne en 1752 (sur un fond imitant le marbre),peinture,Jean-Baptiste Oudry,restricted,© Gérard Blot ; © Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50130000377
RMN-Grand Palais,Paris,50110000194,1938 DE 378,Bords de rivière avec pêcheur,dessin,Annibale Carracci,restricted,© René-Gabriel Ojéda ; © Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50110000194
RMN-Grand Palais,Paris,50350002380,"INV 1707, recto",Bras et épaule droite d'une demi-figure d'homme nu,dessin,Andrea del Sarto,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002380
RMN-Grand Palais,Paris,50350507596,"INV 1728, verso",Bras gauche et partie d'un corps d'une figure drapée,dessin,Andrea del Sarto,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350507596
RMN-Grand Palais,Paris,50350203511,"INV 16131, recto","Bras recouvert d'une draperie, homme nu assis, torse  d'homme",dessin,Giacinto Calandrucci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350203511
RMN-Grand Palais,Paris,000DE025388,CFA C 185 10,"Brie, Poitou, Bresse",dessin,Nicolaus Hoffmann,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000DE025388
RMN-Grand Palais,Paris,50350124207,"RF 16081, 30",Buste d'homme,dessin,Rodin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350124207
RMN-Grand Palais,Paris,50350500567,"INV 3589, verso","Buste d'homme barbu, de profil",dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350500567
RMN-Grand Palais,Paris,50350003486,"INV 2637, recto","Buste d'homme de profil à droite, coiffé d'un turban et au menton proéminent",dessin,Léonard de Vinci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003486
RMN-Grand Palais,Paris,50350003488,"INV 2639, recto","Buste d'homme de profil à droite, les cheveux ébouriffés",dessin,Léonard de Vinci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003488
RMN-Grand Palais,Paris,50350004464,"INV 7527, recto","Buste d'homme vu de face, cheveux relevés, moustache naissante",dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004464
RMN-Grand Palais,Paris,50350124184,"RF 16081, 6","Buste d'homme, vu de dos",dessin,Rodin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350124184
RMN-Grand Palais,Paris,50350124185,"RF 16081, 7","Buste d'homme, vu de dos",dessin,Rodin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350124185
RMN-Grand Palais,Paris,50350124186,"RF 16081, 8","Buste d'homme, vu de dos",dessin,Rodin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350124186
RMN-Grand Palais,Paris,50350110584,"INV 20393, recto","Buste d'homme, vu de face, coiffé d'un turban",dessin,Rubens,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350110584
RMN-Grand Palais,Paris,50350002253,"INV 1602, recto","Buste d'homme, vu de profil à gauche",dessin,Le Parmesan,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350002253
RMN-Grand Palais,Paris,50350003503,"INV 2653, recto","Buste d'une femme, et d'un homme, et étude de chien couché",dessin,Léonard de Vinci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003503
RMN-Grand Palais,Paris,50350202023,"INV 11957, recto","Buste d'une figure aux mains croisés, tête levée et regardant vers le haut",dessin,Federico Zuccaro,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350202023
RMN-Grand Palais,Paris,50350124221,"RF 16081, 44","Buste d'une figure, les mains croisées, vue de dessus",dessin,Rodin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350124221
RMN-Grand Palais,Paris,50350100791,"INV 3579, recto",Buste de Moïse tenant les tables de la loi,dessin,Jules Romain,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350100791
RMN-Grand Palais,Paris,50350003396,"INV 2575, recto",Buste de femme,dessin,Léonard de Vinci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003396
RMN-Grand Palais,Paris,50350003824,"INV 6962, recto","Buste de femme, de profil vers la gauche",dessin,Le Guerchin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003824
RMN-Grand Palais,Paris,50350005969,"INV 8933, recto",Buste de saint Jean-Baptiste regardant une crucifix,dessin,Guido Reni,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350005969
RMN-Grand Palais,Paris,50350009025,"INV 6489, recto","Buste de saint, vu de profil, tourné vers la gauche",dessin,Le Parmesan,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350009025
RMN-Grand Palais,Paris,50350201017,"INV 10994.C, recto","Buste de vieillard, de face",dessin,Le Parmesan,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350201017
RMN-Grand Palais,Paris,50350109961,"INV 19817, recto","Bâtiments sur des rochers, surplombant une rivière",dessin,Paul Bril,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350109961
RMN-Grand Palais,Paris,50350109966,"INV 19822, recto",Bâtiments sur une colline boisée dominant une plaine,dessin,Paul Bril,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350109966
RMN-Grand Palais,Paris,000PE000824,INV 3694,Bélisaire demandant l'aumône,peinture;histoire,Jacques-Louis David,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE000824
RMN-Grand Palais,Paris,000PE011119,MV 5651,"CAMILLE DESMOULINS, SA FEMME LUCILE ET LEUR FILS ?",peinture,Jacques-Louis David,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE011119
RMN-Grand Palais,Paris,00000077154,PE 248,CATHERINE DE MEDICIS,peinture,Corneille de Lyon,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © René Gabriel Ojéda,https://pop.culture.gouv.fr/notice/joconde/00000077154
RMN-Grand Palais,Paris,000PE006215,MV 3182 ; INV 9839 ; B 2431,"CATHERINE DE MEDICIS, REINE DE FRANCE (1519-1589) ; DITE AUTREFOIS MARGUERITE DE FRANCE, DUCHESSE DE SAVOIE",peinture,Corneille de Lyon,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE006215
RMN-Grand Palais,Paris,000PE007932,MV 4391 ; INV 7582 ; LP 5242,"CHARLES DE BOURBON, COMTE DE CHAROLAIS (1700-1760)",peinture,Hyacinthe Rigaud,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation © Droits réservés,https://pop.culture.gouv.fr/notice/joconde/000PE007932
RMN-Grand Palais,Paris,00000077134,PE 561,"CHARLES IX, ROI DE FRANCE",peinture,François Clouet,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © René Gabriel Ojéda,https://pop.culture.gouv.fr/notice/joconde/00000077134
RMN-Grand Palais,Paris,00000077135,PE 269,"CHARLES IX, ROI DE FRANCE",peinture,François Clouet,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation ; © René Gabriel Ojéda,https://pop.culture.gouv.fr/notice/joconde/00000077135
